ID,TIME,AMT,DV,MDV,CMT,ADDL,II,SPECIES,SEX,MULTIPLE,DOSE,ROUTE,FORMULATION,TAD,BQL,LIV,RATE,TYPE,WT,AMT2,ROUTE2
3,0.017,.,2550,0,2,.,.,4,1,1,2.5,2,1,0.017,0,0,.,1,2.18,.,IV
3,0.0835,.,2110,0,2,.,.,4,1,1,2.5,2,1,0.0835,0,0,.,1,2.18,.,IV
3,0.25,.,1460,0,2,.,.,4,1,1,2.5,2,1,0.25,0,0,.,1,2.18,.,IV
3,0.5,.,853,0,2,.,.,4,1,1,2.5,2,1,0.5,0,0,.,1,2.18,.,IV
3,1,.,555,0,2,.,.,4,1,1,2.5,2,1,1,0,0,.,1,2.18,.,IV
3,2,.,103,0,2,.,.,4,1,1,2.5,2,1,2,0,0,.,1,2.18,.,IV
3,4,.,7.41,0,2,.,.,4,1,1,2.5,2,1,4,0,0,.,1,2.18,.,IV
3,6,.,4.49,0,2,.,.,4,1,1,2.5,2,1,6,0,0,.,1,2.18,.,IV
3,8,.,5.25,0,2,.,.,4,1,1,2.5,2,1,8,0,0,.,1,2.18,.,IV
3,12,.,2.46,0,2,.,.,4,1,1,2.5,2,1,12,0,0,.,1,2.18,.,IV
3,24,.,0.5,0,2,.,.,4,1,1,2.5,2,1,12,1,0,.,2,2.18,.,IV
4,0.017,.,2300,0,2,.,.,4,1,1,2.5,2,1,0.017,0,0,.,1,2.38,.,IV
4,0.0835,.,2000,0,2,.,.,4,1,1,2.5,2,1,0.0835,0,0,.,1,2.38,.,IV
4,0.25,.,1260,0,2,.,.,4,1,1,2.5,2,1,0.25,0,0,.,1,2.38,.,IV
4,0.5,.,735,0,2,.,.,4,1,1,2.5,2,1,0.5,0,0,.,1,2.38,.,IV
4,1,.,432,0,2,.,.,4,1,1,2.5,2,1,1,0,0,.,1,2.38,.,IV
4,2,.,54.6,0,2,.,.,4,1,1,2.5,2,1,2,0,0,.,1,2.38,.,IV
4,4,.,7.25,0,2,.,.,4,1,1,2.5,2,1,4,0,0,.,1,2.38,.,IV
4,6,.,3.65,0,2,.,.,4,1,1,2.5,2,1,6,0,0,.,1,2.38,.,IV
4,8,.,3.32,0,2,.,.,4,1,1,2.5,2,1,8,0,0,.,1,2.38,.,IV
4,12,.,1.61,0,2,.,.,4,1,1,2.5,2,1,12,0,0,.,1,2.38,.,IV
4,24,.,0.5,0,2,.,.,4,1,1,2.5,2,1,12,1,0,.,2,2.38,.,IV
5,0.017,.,2690,0,2,.,.,4,1,1,2.5,2,1,0.017,0,0,.,1,2.44,.,IV
5,0.0835,.,2050,0,2,.,.,4,1,1,2.5,2,1,0.0835,0,0,.,1,2.44,.,IV
5,0.25,.,1160,0,2,.,.,4,1,1,2.5,2,1,0.25,0,0,.,1,2.44,.,IV
5,0.5,.,820,0,2,.,.,4,1,1,2.5,2,1,0.5,0,0,.,1,2.44,.,IV
5,1,.,456,0,2,.,.,4,1,1,2.5,2,1,1,0,0,.,1,2.44,.,IV
5,2,.,57.8,0,2,.,.,4,1,1,2.5,2,1,2,0,0,.,1,2.44,.,IV
5,4,.,6.87,0,2,.,.,4,1,1,2.5,2,1,4,0,0,.,1,2.44,.,IV
5,6,.,6.05,0,2,.,.,4,1,1,2.5,2,1,6,0,0,.,1,2.44,.,IV
5,8,.,6.11,0,2,.,.,4,1,1,2.5,2,1,8,0,0,.,1,2.44,.,IV
5,12,.,1.71,0,2,.,.,4,1,1,2.5,2,1,12,0,0,.,1,2.44,.,IV
5,24,.,0.5,0,2,.,.,4,1,1,2.5,2,1,12,1,0,.,2,2.44,.,IV
